<HTML>
<HEAD>
<STYLE TYPE="text/css">
.c0 { text-align: center; }
.c1 { text-align: center; margin-top: 0em; margin-bottom: 0em; }
.c2 { font-family: 'Courier New',Courier; font-size: 10pt; font-style: normal; font-weight: normal; color: #000000; text-decoration: none; }
.c3 { text-align: center; margin-left: 13%; margin-right: 13%; }
.c4 { font-family: 'Courier New',Courier; font-size: 10pt; font-style: normal; font-weight: bold; color: #CC0033; text-decoration: none; }
.c5 { text-align: left; }
.c6 { text-align: left; margin-top: 0em; margin-bottom: 0em; }
.c7 { font-family: 'Courier New',Courier; font-size: 10pt; font-style: normal; font-weight: bold; color: #000000; text-decoration: none; }
.c8 { text-align: left; margin-top: 1em; margin-bottom: 0em; }
.c9 { page-break-before: always; }
.c10 { font-family: 'Courier New',Courier; font-size: 14pt; font-style: normal; font-weight: bold; color: #000000; text-decoration: none; }
.c11 { font-family: 'Courier New',Courier; font-size: 14pt; font-style: normal; font-weight: bold; color: #CC0033; text-decoration: none; }
</STYLE>
</HEAD>
<BODY>
<BR><DIV CLASS="c0"><P CLASS="c1"><SPAN CLASS="c2">699 of 1152 DOCUMENTS</SPAN></P>
</DIV>
<BR><DIV CLASS="c0"><BR><P CLASS="c1"><IMG SRC="http://www.lexisnexis.com/lnacui2api/results/docview/attachRetrieve.do?smi=LOGOS&key=38401&componentseq=1&type=logo&inline=y" ALT="http://www.lexisnexis.com/lnacui2api/results/docview/attachRetrieve.do?smi=LOGOS&key=38401&componentseq=1&type=logo&inline=y"><BR><SPAN CLASS="c2">El Pais</SPAN></P>
</DIV>
<BR><DIV CLASS="c3"><P CLASS="c1"><SPAN CLASS="c4">November</SPAN><SPAN CLASS="c2"> 23, 2015 Monday</SPAN><SPAN CLASS="c2">&nbsp;</SPAN><SPAN CLASS="c2">&nbsp;<BR>2&ordf; Ed. Madrid Edici&oacute;n</SPAN></P>
</DIV>
<BR><DIV CLASS="c5"><P CLASS="c6"><SPAN CLASS="c10">As&iacute; se entrena un candidato para un debate presidencial</SPAN></P>
</DIV>
<BR><DIV CLASS="c5"><P CLASS="c6"><SPAN CLASS="c7">BYLINE: </SPAN><SPAN CLASS="c2">E. G. D. B.</SPAN></P>
</DIV>
<BR><DIV CLASS="c5"><P CLASS="c6"><SPAN CLASS="c7">SECTION: </SPAN><SPAN CLASS="c2">ESPA&ntilde;A; Base; P&aacute;g. 24 [AN] Los aspirantes buscan el flanco d&eacute;bil de sus oponentes. &quot;Esto es como un combate de boxeo. Lo normal es ganar por puntos y excepcionalmente por KO&quot;, dice un experto</SPAN></P>
</DIV>
<BR><DIV CLASS="c5"><P CLASS="c6"><SPAN CLASS="c7">LENGTH: </SPAN><SPAN CLASS="c2">979 words</SPAN></P>
</DIV>
<BR><DIV CLASS="c5"><P CLASS="c6"><SPAN CLASS="c7">DATELINE: </SPAN><SPAN CLASS="c2">Madrid </SPAN></P>
</DIV>
<BR><DIV CLASS="c5"><P CLASS="c8"><SPAN CLASS="c2">&quot;Un debate electoral es una puesta en escena. Tienes que decidir qu&eacute; personaje quieres representar en esa dramatizaci&oacute;n. Puedes ser el fuerte frente al d&eacute;bil, el experto frente al inexperto... Al final, no gana el que m&aacute;s sabe, sino el que es capaz de representar bien su personaje&quot;. Pocos en Espa&ntilde;a conocen tanto como Luis Arroyo el trabajo de preparaci&oacute;n de un candidato para un debate presidencial. Este consultor pol&iacute;tico estuvo detr&aacute;s de los debates del expresidente Jos&eacute; Luis Rodr&iacute;guez Zapatero y asesora ahora a </SPAN><SPAN CLASS="c4">Pedro</SPAN><SPAN CLASS="c2">&nbsp;</SPAN><SPAN CLASS="c4">S&aacute;nchez</SPAN><SPAN CLASS="c2">, l&iacute;der del </SPAN><SPAN CLASS="c4">PSOE.</SPAN><SPAN CLASS="c2"> Una dedicaci&oacute;n, la de preparador de candidatos a la presidencia, que ha desarrollado tambi&eacute;n en Colombia, Rep&uacute;blica Dominicana, Argentina y Portugal. El debate electoral es uno de los hitos de una campa&ntilde;a electoral y puede resultar decisivo. Como reto comunicativo de la m&aacute;xima exigencia, se prepara al mil&iacute;metro. &quot;Aunque como dir&iacute;a el expresidente estadounidense Bill Clinton, para que haya jazz siempre hay que dejar algo de espacio a la improvisaci&oacute;n, a la naturalidad&quot;, concede Arroyo. Hasta eso se puede entrenar.</SPAN></P>
<P CLASS="c8"><SPAN CLASS="c2">Tres dimensiones</SPAN><SPAN CLASS="c2">&nbsp;</SPAN></P>
<P CLASS="c8"><SPAN CLASS="c2">A estas alturas, los aspirantes a presidente que participan en el debate de EL PA&Iacute;S del pr&oacute;ximo 30 de noviembre a las 21.00 -el socialista </SPAN><SPAN CLASS="c4">Pedro</SPAN><SPAN CLASS="c2">&nbsp;</SPAN><SPAN CLASS="c4">S&aacute;nchez</SPAN><SPAN CLASS="c2">, Albert Rivera (Ciudadanos) y Pablo Iglesias (Podemos)- llevan semanas preparando su intervenci&oacute;n. El presidente del Gobierno y candidato del PP, Mariano Rajoy, ha declinado participar en este debate. Salir vencedor de la contienda argumental es cumplir con las tres dimensiones del candidato, explica el consultor Arroyo: &quot;Karl Rove, el llamado cerebro de George Bush, dec&iacute;a que el elector se hace tres preguntas, a las que hay que dar respuesta positiva: &iquest;Es un l&iacute;der fuerte? &iquest;Puedo fiarme de &eacute;l? &iquest;Se preocupa de la gente como yo?&quot;.</SPAN></P>
<P CLASS="c8"><SPAN CLASS="c2">La preparaci&oacute;n comienza con una primera sesi&oacute;n en la que se define el personaje, en funci&oacute;n de los adversarios. El equipo estudia las condiciones del debate -la distribuci&oacute;n del tiempo y las intervenciones, fundamentalmente- y cu&aacute;les son los bloques tem&aacute;ticos. A partir de ah&iacute; comienza el trabajo intelectual, de b&uacute;squeda de mensajes y argumentos, que se plasman en las famosas fichas -suelen ser de una cuartilla, al estilo de las que usan los opositores- con razonamientos breves, r&aacute;pidos. &quot;Apenas de minuto y medio, no vas a tener m&aacute;s tiempo&quot;, indica Arroyo. &quot;En realidad, importa bastante poco lo que diga el otro&quot;. Importa poco, excepto cuando ataca. Para eso se prev&eacute;n las &quot;desactivaciones&quot;.</SPAN></P>
<P CLASS="c8"><SPAN CLASS="c2">Formas de desactivar</SPAN></P>
<P CLASS="c8"><SPAN CLASS="c2">&quot;Son r&aacute;pidas, no puedes entretenerte en estar todo el rato desmintiendo&quot;, a&ntilde;ade. Los asesores analizan los puntos d&eacute;biles propios y prev&eacute;n los posibles ataques. Las desactivaciones se plasman en unas 15 fichas como mucho, explica el preparador. &quot;No son argumentos espec&iacute;ficos, sino gen&eacute;ricos. Por ejemplo, cuando a Zapatero le preguntaron cu&aacute;nto costaba un caf&eacute; en el programa Tengo una pregunta para usted en 2007, &eacute;l ten&iacute;a que haberse acordado de la ficha 'ciudadano normal', que s&iacute; que hab&iacute;a trabajado, pero que no us&oacute;. El contraargumento era: &iquest;me pregunta si soy un ciudadano normal? No, soy el presidente del Gobierno, y estoy orgulloso de mi pa&iacute;s... &iquest;Ves? Con eso, hubiera salido del entuerto&quot;.</SPAN></P>
<P CLASS="c8"><SPAN CLASS="c2">Darles seguridad</SPAN></P>
<P CLASS="c8"><SPAN CLASS="c2">Defensa y ataque, porque tambi&eacute;n se preparan las cr&iacute;ticas al contrario, aunque depender&aacute; de cu&aacute;l sea el personaje elegido. Si es &quot;el desafiante&quot; ser&aacute; m&aacute;s incisivo. &quot;A veces conviene incluso ningunearle, depender&aacute; de la estrategia&quot;. Con el material preparado, el candidato pasa a la pr&aacute;ctica. Se suelen reproducir las condiciones del debate: un plat&oacute;, de pie, o sentado... Y un sparring, que imita al adversario. Normalmente, se graba para analizarlo despu&eacute;s.</SPAN></P>
<P CLASS="c8"><SPAN CLASS="c2">&quot;Hay adem&aacute;s una preparaci&oacute;n psicol&oacute;gica del candidato. Los que nos dedicamos a esto tenemos una parte de coach [entrenador] y de psic&oacute;logos. A veces el candidato entra en depresi&oacute;n en medio de la campa&ntilde;a, eso yo lo he vivido. Hay que transmitirles seguridad. Lo que un pol&iacute;tico domina es el debate, lo que tienes que conseguir es abstraerle del show&quot;, cuenta Jorge R&aacute;bago, director de Telegenia del Partido Popular y preparador en todos los debates de candidatos del PP desde los noventa. Como asesor, tambi&eacute;n ha preparado a presidentes como el mexicano Vicente Fox o los candidatos colombianos &Aacute;lvaro Uribe y Andr&eacute;s Pastrana.</SPAN></P>
<P CLASS="c8"><SPAN CLASS="c2">Lo importante, seg&uacute;n el consultor del PP, es trabajar el dominio del medio audiovisual. El debate de EL PA&Iacute;S, aunque ser&aacute; el primero digital de la democracia, se retrasmitir&aacute; en una se&ntilde;al de v&iacute;deo. &quot;Rajoy es un personaje muy espoleado en debates, sobre todo en el parlamentario, donde se encuentra c&oacute;modo. Donde es menos fuerte, como cualquier candidato, es en la televisi&oacute;n&quot;. Ese medio, explica, es &quot;tremendamente visceral y epid&eacute;rmico. La actitud psicol&oacute;gica incide much&iacute;simo en la transmisi&oacute;n de percepciones&quot;. En lo formal, se busca crear las llamadas &quot;im&aacute;genes ling&uuml;&iacute;sticas&quot; (que se pueda imaginar lo que nos est&aacute;n contando) y adaptarse al &quot;nuevo lenguaje pol&iacute;tico, mucho m&aacute;s coloquial&quot;.</SPAN></P>
<P CLASS="c8"><SPAN CLASS="c2">El vestuario es otra de las patas, y tampoco menor. </SPAN><SPAN CLASS="c4">Pedro</SPAN><SPAN CLASS="c2">&nbsp;</SPAN><SPAN CLASS="c4">S&aacute;nchez</SPAN><SPAN CLASS="c2"> ha revelado que no llevar&aacute; corbata al debate de EL PA&Iacute;S, pero s&iacute; chaqueta. &quot;La vestimenta forma parte del mensaje. Yo no recomendar&iacute;a ir en mangas de camisa. Tanto S&aacute;nchez como Rivera son vers&aacute;tiles en ese aspecto, les hemos visto de distintas formas. A Pablo Iglesias, sin embargo, solo lo hemos visto en camisa&quot;, se&ntilde;ala por su parte Daniel Rodr&iacute;guez, director adjunto del Instituto de Comunicaci&oacute;n Empresarial.</SPAN></P>
<P CLASS="c8"><SPAN CLASS="c2">Al final, por mucho trabajo previo que haya, el directo es impredecible. &quot;Un debate es como un combate de boxeo, sin la violencia, claro. Lo normal es ganarlo por puntos y excepcionalmente por KO&quot;, apunta el asesor del PP. &quot;Puedes preparar mucho los ganchos o esquivarlos, pero despu&eacute;s hay que boxear solo. Yo siempre les digo: no olvides nunca que cuando sales est&aacute;s solo y eres t&uacute; quien tiene que tomar las decisiones&quot;.</SPAN></P>
</DIV>
<BR><DIV CLASS="c5"><P CLASS="c6"><SPAN CLASS="c7">LANGUAGE: </SPAN><SPAN CLASS="c2">SPANISH; ESPA&Ntilde;OL</SPAN></P>
</DIV>
<BR><DIV CLASS="c5"><P CLASS="c6"><SPAN CLASS="c7">PUBLICATION-TYPE: </SPAN><SPAN CLASS="c2">Peri&oacute;dico</SPAN></P>
</DIV>
<BR><DIV CLASS="c5"><P CLASS="c6"><SPAN CLASS="c7">SUBJECT: </SPAN><SPAN CLASS="c2">Pol&iacute;tica (94%)</SPAN></P>
</DIV>
<BR><DIV CLASS="c5"><P CLASS="c6"><SPAN CLASS="c7">IPTC SUBJECT: </SPAN><SPAN CLASS="c2">Politica</SPAN></P>
</DIV>
<BR><DIV CLASS="c5"><P CLASS="c6"><SPAN CLASS="c7">LOAD-DATE: </SPAN><SPAN CLASS="c2">November 22, 2015</SPAN></P>
</DIV>
<BR><DIV CLASS="c0"><BR><P CLASS="c1"><SPAN CLASS="c2">Copyright 2015 El Pais Internacional S.A.<BR>All Rights Reserved</SPAN></P>
</DIV>
</BODY>
</HTML>