2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.8695652173913043
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.8695652173913043
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.3968253968253968
2015-12-10	0.0
2015-12-10	0.0
2015-12-10	0.0
2015-12-10	0.0
2015-12-10	0.0
2015-12-10	0.0
2015-12-10	0.0
2015-12-10	0.0
2015-12-11	0.0
2015-12-11	0.0
2015-12-11	0.0
2015-12-11	0.0
2015-12-11	0.0
2015-12-11	0.0
2015-12-11	0.0
2015-12-12	1.8927444794952681
2015-12-12	0.0
2015-12-12	0.26490066225165565
2015-12-12	0.0
2015-12-12	0.0
2015-12-12	0.0
2015-12-12	0.0
2015-12-12	0.0
2015-12-13	0.0
2015-12-13	0.0
2015-12-13	0.0
2015-12-13	0.0
2015-12-13	0.0
2015-12-13	0.0
2015-12-13	0.0
2015-12-14	0.0
2015-12-14	0.0
2015-12-14	0.0
2015-12-14	0.6493506493506493
2015-12-15	0.0
2015-12-15	0.0
2015-12-16	0.0
2015-12-16	0.0
2015-12-16	0.0
2015-12-16	0.0
2015-12-16	0.33783783783783783
2015-12-16	0.5277044854881267
2015-12-16	0.0
2015-12-16	0.0
2015-12-16	0.0
2015-12-16	0.5249343832020997
2015-12-16	0.33783783783783783
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.205761316872428
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.2898550724637681
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.0
2015-12-02	0.0
2015-12-02	0.0
2015-12-02	0.0
2015-12-02	0.18018018018018017
2015-12-20	0.0
2015-12-20	0.0
2015-12-20	0.0
2015-12-20	0.19569471624266144
2015-12-20	0.0
2015-12-20	0.0
2015-12-20	0.0
2015-12-20	0.11587485515643106
2015-12-20	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.27472527472527475
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.6097560975609756
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-22	0.0
2015-12-22	0.1592356687898089
2015-12-22	0.0
2015-12-22	0.0
2015-12-22	0.0
2015-12-22	0.0
2015-12-22	0.0
2015-12-23	0.0
2015-12-23	0.0
2015-12-23	0.25
2015-12-23	0.0
2015-12-23	0.0
2015-12-23	0.2777777777777778
2015-12-23	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-25	0.0
2015-12-25	0.0
2015-12-26	0.0
2015-12-26	1.1627906976744187
2015-12-27	0.0
2015-12-28	0.0
2015-12-28	0.10940919037199125
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-03	0.0
2015-12-03	0.1272264631043257
2015-12-03	0.12755102040816327
2015-12-03	0.0
2015-12-03	0.0
2015-12-30	0.0
2015-12-30	0.0
2015-12-30	0.0
2015-12-31	0.0
2015-12-31	0.0
2015-12-04	0.9090909090909091
2015-12-04	0.17985611510791366
2015-12-04	0.0
2015-12-04	0.0
2015-12-04	0.11587485515643106
2015-12-04	0.9090909090909091
2015-12-04	0.0
2015-12-04	0.0
2015-12-04	0.0
2015-12-04	0.5586592178770949
2015-12-04	0.0
2015-12-04	0.8928571428571429
2015-12-04	0.0
2015-12-04	0.0
2015-12-05	0.0
2015-12-05	0.0
2015-12-06	0.0
2015-12-06	0.0
2015-12-06	0.0
2015-12-06	0.7936507936507936
2015-12-07	0.0
2015-12-07	0.0
2015-12-07	0.0
2015-12-08	0.0
2015-12-08	0.6072874493927125
2015-12-08	0.4580152671755725
2015-12-08	0.0
2015-12-08	0.0
2015-12-08	0.0
2015-12-08	0.0
2015-12-08	0.6072874493927125
2015-12-08	0.0
2015-12-09	0.0
2015-12-09	0.0
2015-12-09	0.49504950495049505
2015-12-09	0.3076923076923077
2015-12-09	0.49504950495049505
2015-12-09	0.0
2015-12-09	0.0
2015-12-09	0.0
2016-01-11	0.0
2016-01-12	0.0
2016-01-12	0.0
2016-01-12	0.2949852507374631
2016-01-12	0.0
2016-01-12	0.2971768202080238
2016-01-12	0.0
2016-01-12	0.0
2016-01-12	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-15	0.0
2016-01-15	0.0
2016-01-15	0.0
2016-01-15	0.0
2016-01-15	0.0
2016-01-15	0.0
2016-01-15	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.3436426116838488
2016-01-17	0.0
2016-01-17	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-19	0.0
2016-01-02	0.0
2016-01-02	0.0
2016-01-02	0.0
2016-01-02	0.0
2016-01-02	0.0
2016-01-03	0.0
2016-01-04	0.1362397820163488
2016-01-04	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-06	0.0
2016-01-06	0.0
2016-01-06	0.0
2016-01-07	0.18083182640144665
2016-01-07	0.0
2016-01-07	0.17985611510791366
2016-01-08	0.0
2016-01-08	0.0
2016-01-09	0.0
2016-01-09	0.6944444444444444
2015-11-20	0.0
2015-11-20	0.0
2015-11-20	0.0
2015-11-21	0.0
2015-11-21	0.0
2015-11-21	0.0
2015-11-21	0.0
2015-11-21	0.0
2015-11-21	0.0
2015-11-22	0.0
2015-11-23	0.0
2015-11-23	0.0
2015-11-23	0.0
2015-11-24	0.0
2015-11-24	0.0
2015-11-25	0.0
2015-11-25	0.0
2015-11-25	0.0
2015-11-25	0.0
2015-11-26	0.0
2015-11-26	0.0
2015-11-26	0.0
2015-11-26	0.0
2015-11-26	0.0
2015-11-26	0.0
2015-11-26	0.0
2015-11-27	0.0
2015-11-27	0.0
2015-11-27	0.0
2015-11-27	0.0
2015-11-27	0.0
2015-11-27	0.0
2015-11-27	0.44052863436123346
2015-11-27	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-29	0.0
2015-11-29	0.0
2015-11-29	0.0
2015-11-30	0.0
2015-11-30	0.0
2015-11-30	0.0
2015-11-30	0.0
2015-11-30	0.0
2015-11-30	0.0
